,AUC-ROC,Precision (Default),Recall (Default),F1 (Default)
Logistic Regression,0.8124,0.645,0.0544,0.1003
Random Forest,0.8437,0.5404,0.19,0.2812
XGBoost,0.8692,0.2162,0.7815,0.3387
